script,mode,summary,time,cv_iter,nothing,fn,index,score_test,score_train
abcd-ml,sleep,id,s011,,,out/old/abcd-ml_sleep_id_s011.pkl,0,-0.0004532302990440107,0.0
abcd-ml,sleep,id,s012,,,out/old/abcd-ml_sleep_id_s012.pkl,0,-0.0006474757432426703,0.0
abcd-ml,sleep,id,s013,,,out/old/abcd-ml_sleep_id_s013.pkl,0,-0.001308042453965208,0.0
abcd-ml,sleep,id,s014,,,out/old/abcd-ml_sleep_id_s014.pkl,0,-0.0005696003465227306,0.0
abcd-ml,sleep,id,s015,,,out/old/abcd-ml_sleep_id_s015.pkl,0,-0.0009039029776981566,0.0
abcd-ml,sleep,id,s016,,,out/old/abcd-ml_sleep_id_s016.pkl,0,-0.002197015733046259,0.0
abcd-ml,sleep,id,s017,,,out/old/abcd-ml_sleep_id_s017.pkl,0,-0.0008441283032371016,0.0
abcd-ml,sleep,id,s018,,,out/old/abcd-ml_sleep_id_s018.pkl,0,-0.0004006329688130139,0.0
abcd-ml,sleep,id,s019,,,out/old/abcd-ml_sleep_id_s019.pkl,0,-0.0005128729620608174,0.0002735437367855642
abcd-ml,sleep,weekly,1,s000,,out/old/abcd-ml_sleep_weekly_1_s000.pkl,0,-0.010816847776608629,0.0010293645782102345
abcd-ml,sleep,weekly,1,s001,,out/old/abcd-ml_sleep_weekly_1_s001.pkl,0,-0.0018185355325326391,0.0004096587678498187
abcd-ml,sleep,weekly,1,s002,,out/old/abcd-ml_sleep_weekly_1_s002.pkl,0,-0.000504279125556506,0.0
abcd-ml,sleep,weekly,1,s003,,out/old/abcd-ml_sleep_weekly_1_s003.pkl,0,-1.8392673317713104e-05,0.0
abcd-ml,sleep,weekly,1,s004,,out/old/abcd-ml_sleep_weekly_1_s004.pkl,0,-0.001765045358327555,0.0
abcd-ml,sleep,weekly,1,s005,,out/old/abcd-ml_sleep_weekly_1_s005.pkl,0,-0.000913705173579249,0.0006357420802123315
abcd-ml,sleep,weekly,1,s006,,out/old/abcd-ml_sleep_weekly_1_s006.pkl,0,-0.005165455259469098,0.0
abcd-ml,sleep,weekly,1,s007,,out/old/abcd-ml_sleep_weekly_1_s007.pkl,0,-0.011414978071369486,-2.220446049250313e-16
abcd-ml,sleep,weekly,1,s008,,out/old/abcd-ml_sleep_weekly_1_s008.pkl,0,-0.0052268429590967,0.00022239439132132333
abcd-ml,sleep,weekly,1,s009,,out/old/abcd-ml_sleep_weekly_1_s009.pkl,0,-0.0016251747237263636,0.0
abcd-ml,sleep,weekly,1,s010,,out/old/abcd-ml_sleep_weekly_1_s010.pkl,0,-0.0004270390531995183,0.0004454120056586186
abcd-ml,sleep,weekly,1,s011,,out/old/abcd-ml_sleep_weekly_1_s011.pkl,0,-0.004313788660671891,0.0
abcd-ml,sleep,weekly,1,s012,,out/old/abcd-ml_sleep_weekly_1_s012.pkl,0,-0.0036195415848043755,0.0
abcd-ml,sleep,weekly,1,s013,,out/old/abcd-ml_sleep_weekly_1_s013.pkl,0,-0.0056527539329231935,0.0008562674562099248
abcd-ml,sleep,weekly,1,s014,,out/old/abcd-ml_sleep_weekly_1_s014.pkl,0,-0.001636177276858497,0.0009261340960716735
abcd-ml,sleep,weekly,1,s015,,out/old/abcd-ml_sleep_weekly_1_s015.pkl,0,-0.004430255830667917,0.000469775256320637
abcd-ml,sleep,weekly,1,s016,,out/old/abcd-ml_sleep_weekly_1_s016.pkl,0,-0.0001848269211170983,0.0
abcd-ml,sleep,weekly,1,s017,,out/old/abcd-ml_sleep_weekly_1_s017.pkl,0,-0.011491327594919998,0.0
abcd-ml,sleep,weekly,1,s018,,out/old/abcd-ml_sleep_weekly_1_s018.pkl,0,-0.002012474859721003,0.0
abcd-ml,sleep,weekly,1,s019,,out/old/abcd-ml_sleep_weekly_1_s019.pkl,0,-0.0035592954709857683,0.0008071372311808656
abcd-ml,sleep,weekly,2,s000,,out/old/abcd-ml_sleep_weekly_2_s000.pkl,0,-0.0001616256750964773,0.0
abcd-ml,sleep,weekly,2,s001,,out/old/abcd-ml_sleep_weekly_2_s001.pkl,0,-0.0033124476621284593,0.0
abcd-ml,sleep,weekly,2,s002,,out/old/abcd-ml_sleep_weekly_2_s002.pkl,0,-0.0012601273151942038,0.00023825689890810686
abcd-ml,sleep,weekly,2,s003,,out/old/abcd-ml_sleep_weekly_2_s003.pkl,0,-0.0035037276969609454,0.0
abcd-ml,sleep,weekly,2,s004,,out/old/abcd-ml_sleep_weekly_2_s004.pkl,0,-0.0007505109302856638,0.0
abcd-ml,sleep,weekly,2,s005,,out/old/abcd-ml_sleep_weekly_2_s005.pkl,0,-0.00036467491844516253,0.0
abcd-ml,sleep,weekly,2,s006,,out/old/abcd-ml_sleep_weekly_2_s006.pkl,0,-0.003073857670780944,0.0
abcd-ml,sleep,weekly,2,s007,,out/old/abcd-ml_sleep_weekly_2_s007.pkl,0,-0.0036191167014894,0.0005988215912405837
abcd-ml,sleep,weekly,2,s008,,out/old/abcd-ml_sleep_weekly_2_s008.pkl,0,-0.0003274404925881491,0.0
abcd-ml,sleep,weekly,2,s009,,out/old/abcd-ml_sleep_weekly_2_s009.pkl,0,-0.0001658043546550747,0.0
abcd-ml,sleep,weekly,2,s010,,out/old/abcd-ml_sleep_weekly_2_s010.pkl,0,-4.663547677119517e-05,0.0
abcd-ml,sleep,weekly,2,s011,,out/old/abcd-ml_sleep_weekly_2_s011.pkl,0,-0.0022091910391908165,0.0
abcd-ml,sleep,weekly,2,s012,,out/old/abcd-ml_sleep_weekly_2_s012.pkl,0,-3.466392246931349e-05,0.0
abcd-ml,sleep,weekly,2,s013,,out/old/abcd-ml_sleep_weekly_2_s013.pkl,0,-0.0007923782109113819,0.0
abcd-ml,sleep,weekly,2,s014,,out/old/abcd-ml_sleep_weekly_2_s014.pkl,0,-0.0057324646900611675,0.0
abcd-ml,sleep,weekly,2,s015,,out/old/abcd-ml_sleep_weekly_2_s015.pkl,0,-1.3723969257029012e-05,0.0
abcd-ml,sleep,weekly,2,s016,,out/old/abcd-ml_sleep_weekly_2_s016.pkl,0,-0.005842261920228076,0.0
abcd-ml,sleep,weekly,2,s017,,out/old/abcd-ml_sleep_weekly_2_s017.pkl,0,-0.0003822739332532965,0.0
abcd-ml,sleep,weekly,2,s018,,out/old/abcd-ml_sleep_weekly_2_s018.pkl,0,-0.000523056618974449,0.0
abcd-ml,sleep,weekly,2,s019,,out/old/abcd-ml_sleep_weekly_2_s019.pkl,0,-0.005443219818356937,0.0
abcd-ml,sleep,weekly,3,s000,,out/old/abcd-ml_sleep_weekly_3_s000.pkl,0,-0.0015222240743062443,-2.220446049250313e-16
abcd-ml,sleep,weekly,3,s001,,out/old/abcd-ml_sleep_weekly_3_s001.pkl,0,-6.948849970189741e-05,0.0
abcd-ml,sleep,weekly,3,s002,,out/old/abcd-ml_sleep_weekly_3_s002.pkl,0,-1.3987189271702505e-05,0.0
abcd-ml,sleep,weekly,3,s003,,out/old/abcd-ml_sleep_weekly_3_s003.pkl,0,-0.005182773790512352,0.00021392173796475067
abcd-ml,sleep,weekly,3,s004,,out/old/abcd-ml_sleep_weekly_3_s004.pkl,0,-0.0015398125290788656,0.0
abcd-ml,sleep,weekly,3,s005,,out/old/abcd-ml_sleep_weekly_3_s005.pkl,0,-0.0002015682323175394,0.0
abcd-ml,sleep,weekly,3,s006,,out/old/abcd-ml_sleep_weekly_3_s006.pkl,0,-0.0005403720358168052,0.0
abcd-ml,sleep,weekly,3,s007,,out/old/abcd-ml_sleep_weekly_3_s007.pkl,0,-0.0021354682381717893,0.0
abcd-ml,sleep,weekly,3,s008,,out/old/abcd-ml_sleep_weekly_3_s008.pkl,0,-8.52536811524196e-06,0.0
abcd-ml,sleep,weekly,3,s009,,out/old/abcd-ml_sleep_weekly_3_s009.pkl,0,-0.0011229654761135688,0.0
abcd-ml,sleep,weekly,3,s010,,out/old/abcd-ml_sleep_weekly_3_s010.pkl,0,-0.00017850601378177622,0.0
abcd-ml,sleep,weekly,3,s011,,out/old/abcd-ml_sleep_weekly_3_s011.pkl,0,-0.007899779295588827,0.0
abcd-ml,sleep,weekly,3,s012,,out/old/abcd-ml_sleep_weekly_3_s012.pkl,0,-0.0022154972482346658,-2.220446049250313e-16
abcd-ml,sleep,weekly,3,s013,,out/old/abcd-ml_sleep_weekly_3_s013.pkl,0,-0.003442509621827128,0.0
abcd-ml,sleep,weekly,3,s014,,out/old/abcd-ml_sleep_weekly_3_s014.pkl,0,-0.0024777146126480076,0.00029419043778711185
abcd-ml,sleep,weekly,3,s015,,out/old/abcd-ml_sleep_weekly_3_s015.pkl,0,-0.003094369150335785,0.0003975842470979041
abcd-ml,sleep,weekly,3,s016,,out/old/abcd-ml_sleep_weekly_3_s016.pkl,0,-8.13208439474078e-05,0.0
abcd-ml,sleep,weekly,3,s017,,out/old/abcd-ml_sleep_weekly_3_s017.pkl,0,-0.0028146364828844916,0.0
abcd-ml,sleep,weekly,3,s018,,out/old/abcd-ml_sleep_weekly_3_s018.pkl,0,-0.0013512139927611688,1.1102230246251565e-16
abcd-ml,sleep,weekly,3,s019,,out/old/abcd-ml_sleep_weekly_3_s019.pkl,0,-2.5901018613438964e-05,0.0
